id,website,category,ASIN_number,title,price,brand,model_name,memory_storage,ram,color,link
11,Amazon,Phones,B08PNN2SKF,"Apple iPhone 12 Mini, 64GB, Blue - Unlocked (Renewed)",206.0,Apple Computer,iPhone 12 mini,64 GB,,Blue,https://www.amazon.com/Apple-iPhone-12-Mini-64GB/dp/B08PNN2SKF/ref=sr_1_11?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-11
12,Amazon,Phones,B0CYQ916ZY,"Google Pixel 8a - Unlocked Android Phone with Google AI, Advanced Pixel Camera and 24-Hour Battery - Obsidian - 128 GB",490.0,Google,Google Pixel 8a,128 GB,8 GB,Obsidian,https://www.amazon.com/Google-Pixel-8a-Unlocked-Advanced/dp/B0CYQ916ZY/ref=sr_1_12?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-12
13,Amazon,Phones,B0BZG14KFJ,"Panasonic Cordless Phone with Answering Machine, Advanced Call Block, Bilingual Caller ID and Easy to Read High-Contrast Display, Expandable System with 2 Handsets - KX-TGD832M (Metallic Black)",59.99,‎Panasonic,,,,‎Metallic Black,https://www.amazon.com/Panasonic-Answering-Bilingual-High-Contrast-Expandable/dp/B0BZG14KFJ/ref=sr_1_13?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-13
14,Amazon,Phones,B08PP5MSVB,"Apple iPhone 12, 64GB, Black - Fully Unlocked (Renewed)",252.99,No,iPhone 12,64 GB,8 GB,Black,https://www.amazon.com/Apple-iPhone-12-64GB-Black/dp/B08PP5MSVB/ref=sr_1_14?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-14
15,Amazon,Phones,B086QCGQ8C,"AT&T BL102-3 DECT 6.0 3-Handset Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID Announcer, Audio Assist, Intercom, and Unsurpassed Range, Silver/Black",78.95,‎AT&T,,,,‎Silver/Black,https://www.amazon.com/AT-BL102-3-3-Handset-Answering-Unsurpassed/dp/B086QCGQ8C/ref=sr_1_15?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-15
16,Amazon,Phones,B0CTW6L4R5,Simple Mobile | Motorola Moto g Play 2024 | Locked | 64GB | 5000mAh Battery | 50MP Quad Pixel Camera | 6.5-in. HD+ 90Hz Display | Sapphire Blue,39.88,MOTOROLA INC,Moto G Play,4 GB,4 GB,BLUE,https://www.amazon.com/Simple-Mobile-Motorola-5000mAh-Sapphire/dp/B0CTW6L4R5/ref=sr_1_16?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-16
17,Amazon,Phones,B0CTQDMHBH,"[New] VTech VG131-11 DECT 6.0 Cordless Phone - Bluetooth Connection, Blue-White Display, Big Buttons, Full Duplex, Caller ID, Easy Wall Mount, 1000ft Range (Black)",19.95,VTech,,,,,https://www.amazon.com/VTech-VG131-11-DECT-Cordless-Phone/dp/B0CTQDMHBH/ref=sr_1_17?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-17
18,Amazon,Phones,B0DD8HL23R,BLU G44 | 2024 | All-Day Battery | Unlocked | 6.8” HD+ Infinity Display | 64GB | Triple 13MP Camera | US Warranty| Blue,69.99,BLU,G44,64 GB,2 GB,BLUE,https://www.amazon.com/BLU-All-Day-Unlocked-Infinity-Warranty/dp/B0DD8HL23R/ref=sr_1_18?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-18
19,Amazon,Phones,B0DP3F8GK1,"SAMSUNG Galaxy S25 Ultra Cell Phone, 512GB, AI Smartphone, Unlocked Android, AI Camera, Fast Processor, Long Battery Life, 2025, Titanium Silverblue",1299.99,Samsung Electronics,Samsung Galaxy S25 Ultra,512 GB,12 GB,Titanium Silverblue,https://www.amazon.com/SAMSUNG-Promotional-Smartphone-Processor-Silverblue/dp/B0DP3F8GK1/ref=sr_1_19?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-19
20,Amazon,Phones,B09SM24S8C,"Samsung Galaxy A03s Cell Phone, AT&T GSM Unlocked Android Smartphone, 32GB, Long Lasting Battery, Expandable Storage, 3 Camera Lenses, Infinite Display - Black (Renewed)",69.43,Samsung Electronics,SM-A037U,32 GB,3 GB,Black,https://www.amazon.com/Samsung-Unlocked-Smartphone-Expandable-Infinite/dp/B09SM24S8C/ref=sr_1_20?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-20
21,Amazon,Phones,B0BTMRRKG7,"Panasonic Cordless Phone with Advanced Call Block, One-Ring Scam Alert, and 2-Way Recording with Answering Machine, 4 Handsets - KX-TGF944B (Black)",129.99,‎Panasonic,,,,‎Black,https://www.amazon.com/Panasonic-Cordless-Advanced-Recording-Answering/dp/B0BTMRRKG7/ref=sr_1_21?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-21
22,Amazon,Phones,B00FRSYS12,"VTech CS6719-2 2-Handset Expandable Cordless Phone with Caller ID/Call Waiting, Handset Intercom & Backlit Display/Keypad, Silver",38.95,No,,,,,https://www.amazon.com/VTech-CS6719-2-2-Handset-Expandable-Cordless/dp/B00FRSYS12/ref=sr_1_22?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-22
23,Amazon,Phones,B0CSGK59ZB,"Panasonic Corded/Cordless Phone with Advanced Call Block, 2-Way Recording and Digital Answering Machine, 2 Handsets Expandable up to 6 Cordless Handsets - KX-TGF852B (Black)",84.99,Panasonic,,,,,https://www.amazon.com/Panasonic-Cordless-Recording-Answering-Expandable/dp/B0CSGK59ZB/ref=sr_1_23?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-23
24,Amazon,Phones,B096T6Y623,"Samsung Galaxy S21 Ultra 5G, US Version, 128GB, Phantom Black - Unlocked (Renewed)",259.24,No,Galaxy S21 Ultra 5G,128 GB,12 GB,Phantom Black,https://www.amazon.com/Galaxy-S21-Ultra-5G-Smartphone/dp/B096T6Y623/ref=sr_1_24?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-24
25,Amazon,Phones,B09LNP1ZHT,"Apple iPhone 13, 128GB, Pink - Unlocked (Renewed)",324.99,No,iPhone 13,128 GB,4 GB,Pink,https://www.amazon.com/Apple-iPhone-13-128GB-Pink/dp/B09LNP1ZHT/ref=sr_1_25?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-25
26,Amazon,Phones,B0D18SMB1X,"SAMSUNG Galaxy Z Fold 6 AI Cell Phone, 512GB Unlocked Android Smartphone, Circle to Search, Handsfree Live Interpreter, AI Photo Edits, Large Screen, 2024,US 1 Yr Manufacturer Warranty, Silver Shadow",1619.99,Samsung,Galaxy Z Fold6,512 GB,12 GB,Silver,https://www.amazon.com/SAMSUNG-Smartphone-Handsfree-Interpreter-Manufacturer/dp/B0D18SMB1X/ref=sr_1_26?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-26
27,Amazon,Phones,B0CV4NH5T9,"SAMSUNG Galaxy A35 5G A Series Cell Phone, 128GB Unlocked Android Smartphone, AMOLED Display, Advanced Triple Camera System, Expandable Storage, Rugged Design, US Version, 2024, Awesome Lilac",324.99,Samsung,Galaxy A35,128 GB,6 GB,Lilac,https://www.amazon.com/SAMSUNG-A35-Unlocked-Smartphone-Expandable/dp/B0CV4NH5T9/ref=sr_1_27?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-27
28,Amazon,Phones,B0CSB14R7J,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,149.69,Samsung,Samsung Galaxy A15,128 GB,6 GB,Blue Black,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_28?dib=eyJ2IjoiMSJ9.zyNeLI1oEoudcHVhYTiWQeZUdKBtWpI-TtCjAyWagS_Xpgpz_ahQl1UM3TkzwZngPQ05LJSqzXhnxW9vS4lcs0nYzLWPXCPOgAxRW-dmDSCAf--O7Z268FgPbUFFc_K2BGOKex6xkomRJ4Ht-Wc2EWI5gvtrppvEC844fmesWGQVoj2uledk5tqH8IZfDuL-gVJwTi25DB8hfZlTbD010r77Wgf_9l34hpAs8oMnpSk.D0DAX3-N8-DERRm9m7ouKPCYWTgcA02Qtn3_D5jrtRs&dib_tag=se&keywords=phone&qid=1738626010&sr=8-28
