id,website,category,asin,title,price,brand,model_name,hard_drive,ram,screen_resolution,color,link
11,Amazon,laptop,B0CHHMH36M,"HP Portable Laptop (Include 1 Year Microsoft 365), 14’’ HD Display, 16GB RAM, 64GB eMMC, Intel Quad-Core N4120, Student and Business, Webcam, HDMI, Wi-Fi, RJ-45, Windows 11 Home, Pink",225.1,HP,TPN-I130,‎64 GB SSD,‎16 GB DDR4,‎1366 x 768 pixels,‎Pink,https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Business/dp/B0CHHMH36M/ref=sr_1_11?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-11
12,Amazon,laptop,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",172.0,HP,Chromebook 14a-na0226nr,‎64 GB SSD,‎4 GB DDR4,‎1366 x 768,‎Mineral Silver,https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_12?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-12
13,Amazon,laptop,B0BQ9W4DV3,"HP 2023 15'' HD IPS Laptop, Windows 11, Intel Pentium 4-Core Processor Up to 2.70GHz, 8GB RAM, 128GB SSD, HDMI, Super-Fast 6th Gen WiFi, Dale Red (Renewed)",196.0,HP,"HP 15"" Laptop",‎128 GB SSD,‎8 GB DDR4,‎1366 x 768 pixels,‎Red,https://www.amazon.com/HP-15-Laptop-Processor-Super-Fast/dp/B0BQ9W4DV3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-13
14,Amazon,laptop,B0DSKPFRKP,"16.0-inch Gaming Laptop, 2025 16GB DDR4 512GB SSD laptop, Windows 11 Laptop with Intel 12th Quad-Core Processor(Up to 3.6GHz), 1920P FHD Display, Metal Shell, WiFi 6, USB3.2, Type_C, Long Battery Life",389.99,KAIGERR,AX16,‎512 GB M.2 2280 SSD,‎DDR4,‎1920x1200 Pixels,‎Sliver Gray,https://www.amazon.com/16-0-inch-Windows-Quad-Core-Processor-Display/dp/B0DSKPFRKP/ref=sr_1_14?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-14
15,Amazon,laptop,B0DKBNZKG6,"Laptop 16"" 12GB+512GB SSD Celeron N5095 Up to 2.9 GHz Win 11 Laptop Support 512GB TF 1TB SSD Expand Notebook with 1920*1200 FHD 5G WiFi BT 4.2 Webcam Cooling Fan for Students and Business-Blue",309.99,NOTODD,N600,‎512 GB SSD,‎LPDDR4,‎1920 x 1200 pixels,‎Blue,https://www.amazon.com/Celeron-Support-Notebook-Students-Business-Blue/dp/B0DKBNZKG6/ref=sr_1_15?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-15
16,Amazon,laptop,B0DCL89JW5,"Lenovo Essential IdeaPad • 36GB RAM • 1.5TB Storage(512GB SSD and 1TB Cloud Storage) • 15.6"" Full HD • Intel 4-core • Free 1 Year Office 365 • Intel 4-core • Wi-Fi 6 • Type-C • Windows 11 Home",449.99,Lenovo,IdeaPad,‎512 GB SSD,‎36 GB DDR4,‎1920 x 1080 pixels,‎Black,https://www.amazon.com/Lenovo-Essential-IdeaPad-Storage-Windows/dp/B0DCL89JW5/ref=sr_1_16?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-16
17,Amazon,laptop,‎B0DLHTQDVW,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Starlight",1189.0,Apple,MacBook Air,,,,,https://www.amazon.com/Apple-2024-MacBook-15-inch-Laptop/dp/B0DLHTQDVW/ref=sr_1_17?dib=eyJ2IjoiMSJ9.6uFUvF5vzVWg-c1_lhm5z3Nh9MBZAc1CUQlffFIOTzHQA0hCOMoVrf0RYQioaFkxCzKesrmtjigxaZmv02Kknghxx3TwMTvbYDXkmdchP2O9oehbLqDnCFFvyFYOYaIp3nAxa_rXOv90ZedS4gdAPdPIRxoMkCDZ71J2Xb5GLjDtbzkEtQ5jOtSrFq7GzGiPmr4ZTfekXB7zE1rQ-XnJYFVXXEMSNe8FgolJYyAn5qs.r1hHPZyJCPutC5VmNec7g0gEOMTS5_AMibsxcD6DkIg&dib_tag=se&keywords=laptop&qid=1738624104&sr=8-17
18,Amazon,laptop,‎B0CX24BNQC,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, Touch ID; Starlight",1189.0,Apple,MacBook Air,,,,,https://www.amazon.com/Apple-2024-MacBook-13-inch-Laptop/dp/B0CX24BNQC/ref=sr_1_18?dib=eyJ2IjoiMSJ9.6uFUvF5vzVWg-c1_lhm5z3Nh9MBZAc1CUQlffFIOTzHQA0hCOMoVrf0RYQioaFkxCzKesrmtjigxaZmv02Kknghxx3TwMTvbYDXkmdchP2O9oehbLqDnCFFvyFYOYaIp3nAxa_rXOv90ZedS4gdAPdPIRxoMkCDZ71J2Xb5GLjDtbzkEtQ5jOtSrFq7GzGiPmr4ZTfekXB7zE1rQ-XnJYFVXXEMSNe8FgolJYyAn5qs.r1hHPZyJCPutC5VmNec7g0gEOMTS5_AMibsxcD6DkIg&dib_tag=se&keywords=laptop&qid=1738624104&sr=8-18
19,Amazon,laptop,‎B0DLHGZCBD,"Apple 2022 MacBook Air Laptop with M2 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera; Silver",911.2,Apple,MacBook Air,,,,,https://www.amazon.com/Apple-2022-MacBook-Laptop-chip/dp/B0DLHGZCBD/ref=sr_1_19?dib=eyJ2IjoiMSJ9.6uFUvF5vzVWg-c1_lhm5z3Nh9MBZAc1CUQlffFIOTzHQA0hCOMoVrf0RYQioaFkxCzKesrmtjigxaZmv02Kknghxx3TwMTvbYDXkmdchP2O9oehbLqDnCFFvyFYOYaIp3nAxa_rXOv90ZedS4gdAPdPIRxoMkCDZ71J2Xb5GLjDtbzkEtQ5jOtSrFq7GzGiPmr4ZTfekXB7zE1rQ-XnJYFVXXEMSNe8FgolJYyAn5qs.r1hHPZyJCPutC5VmNec7g0gEOMTS5_AMibsxcD6DkIg&dib_tag=se&keywords=laptop&qid=1738624104&sr=8-19
20,Amazon,laptop,B07RXH56C5,Dell Latitude Touch 3190 2-in-1 PC Intel Quad Core up to 2.4Ghz 4GB 64GB SSD 11.6inch HD Touch Gorilla Glass LED WiFi Cam HDMI W10 Pro (Renewed),79.99,Dell,Latitude,‎64 GB SSD,‎4 GB SDRAM,‎1366x768,‎Black,https://www.amazon.com/Dell-Latitude-3190-11-6inch-Gorilla/dp/B07RXH56C5/ref=sr_1_20?dib=eyJ2IjoiMSJ9.6uFUvF5vzVWg-c1_lhm5z3Nh9MBZAc1CUQlffFIOTzHQA0hCOMoVrf0RYQioaFkxCzKesrmtjigxaZmv02Kknghxx3TwMTvbYDXkmdchP2O9oehbLqDnCFFvyFYOYaIp3nAxa_rXOv90ZedS4gdAPdPIRxoMkCDZ71J2Xb5GLjDtbzkEtQ5jOtSrFq7GzGiPmr4ZTfekXB7zE1rQ-XnJYFVXXEMSNe8FgolJYyAn5qs.r1hHPZyJCPutC5VmNec7g0gEOMTS5_AMibsxcD6DkIg&dib_tag=se&keywords=laptop&qid=1738624104&sr=8-20
21,Amazon,laptop,B0CXKYTQS2,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 256GB SSD Storage, Platinum",789.99,Microsoft,Surface Laptop,‎256 GB SSD,‎16 GB LPDDR5x,‎2304 x 1536,‎Platinum,https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXKYTQS2/ref=sr_1_21?dib=eyJ2IjoiMSJ9.6uFUvF5vzVWg-c1_lhm5z3Nh9MBZAc1CUQlffFIOTzHQA0hCOMoVrf0RYQioaFkxCzKesrmtjigxaZmv02Kknghxx3TwMTvbYDXkmdchP2O9oehbLqDnCFFvyFYOYaIp3nAxa_rXOv90ZedS4gdAPdPIRxoMkCDZ71J2Xb5GLjDtbzkEtQ5jOtSrFq7GzGiPmr4ZTfekXB7zE1rQ-XnJYFVXXEMSNe8FgolJYyAn5qs.r1hHPZyJCPutC5VmNec7g0gEOMTS5_AMibsxcD6DkIg&dib_tag=se&keywords=laptop&qid=1738624104&sr=8-21
22,Amazon,laptop,B0DQ7VNP1G,"jumper Laptop Computer 16 inch FHD Display, 8GB RAM, 128GB SSD, 128GB eMMC, 5G/2.4G WiFi, Type-C, HDMI, Numeric Keypad, Bluetooth, 38Wh Battery, 5305U Processor, Cooling System",519.99,jumper,S7 Max,‎128 GB SSD,‎DDR4,‎1920 x 1200 pixels,‎Gray,https://www.amazon.com/jumper-Computer-Display-Bluetooth-Processor/dp/B0DQ7VNP1G/ref=sr_1_22?dib=eyJ2IjoiMSJ9.6uFUvF5vzVWg-c1_lhm5z3Nh9MBZAc1CUQlffFIOTzHQA0hCOMoVrf0RYQioaFkxCzKesrmtjigxaZmv02Kknghxx3TwMTvbYDXkmdchP2O9oehbLqDnCFFvyFYOYaIp3nAxa_rXOv90ZedS4gdAPdPIRxoMkCDZ71J2Xb5GLjDtbzkEtQ5jOtSrFq7GzGiPmr4ZTfekXB7zE1rQ-XnJYFVXXEMSNe8FgolJYyAn5qs.r1hHPZyJCPutC5VmNec7g0gEOMTS5_AMibsxcD6DkIg&dib_tag=se&keywords=laptop&qid=1738624104&sr=8-22
23,Amazon,laptop,‎B0DLHTNHZJ,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 512GB SSD Storage; Space Black",2629.0,Apple,MacBook Pro,,,,,https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-20%E2%80%91core/dp/B0DLHTNHZJ/ref=sr_1_23?dib=eyJ2IjoiMSJ9.6uFUvF5vzVWg-c1_lhm5z3Nh9MBZAc1CUQlffFIOTzHQA0hCOMoVrf0RYQioaFkxCzKesrmtjigxaZmv02Kknghxx3TwMTvbYDXkmdchP2O9oehbLqDnCFFvyFYOYaIp3nAxa_rXOv90ZedS4gdAPdPIRxoMkCDZ71J2Xb5GLjDtbzkEtQ5jOtSrFq7GzGiPmr4ZTfekXB7zE1rQ-XnJYFVXXEMSNe8FgolJYyAn5qs.r1hHPZyJCPutC5VmNec7g0gEOMTS5_AMibsxcD6DkIg&dib_tag=se&keywords=laptop&qid=1738624104&sr=8-23
24,Amazon,laptop,B0DK97M9K9,"14"" Laptop Win 11 256GB SSD Up to 1TB SSD Expand Celeron N4020 Up to 2.8Ghz Dual-Core Processor 6GB DDR4 1920x1080 FHD Dual WiFi BT4.2 with Webcam Keyboard Protect Flim for Business-Silver",199.49,bvate,bvate laptop,‎256 GB SSD,‎LPDDR4,‎1920 x 1080 pixels,‎Silver,https://www.amazon.com/bvate-Dual-Core-Processor-1920x1080-Business-Silver/dp/B0DK97M9K9/ref=sr_1_24?dib=eyJ2IjoiMSJ9.6uFUvF5vzVWg-c1_lhm5z3Nh9MBZAc1CUQlffFIOTzHQA0hCOMoVrf0RYQioaFkxCzKesrmtjigxaZmv02Kknghxx3TwMTvbYDXkmdchP2O9oehbLqDnCFFvyFYOYaIp3nAxa_rXOv90ZedS4gdAPdPIRxoMkCDZ71J2Xb5GLjDtbzkEtQ5jOtSrFq7GzGiPmr4ZTfekXB7zE1rQ-XnJYFVXXEMSNe8FgolJYyAn5qs.r1hHPZyJCPutC5VmNec7g0gEOMTS5_AMibsxcD6DkIg&dib_tag=se&keywords=laptop&qid=1738624104&sr=8-24
