id,website,category,asin,title,price,brand,series,storage,special_feature,compatible_devices,type,link
11,Amazon,monitor,‎B0DQQ25938,"2TB External Hard Drive Portable SSD USB 3.1 C-Type Portable Solid State Drive, Suitable for PCs, laptops Mac、 Data Storage and Transmission，External Hard Drive 2TB",27.99,Gkaikpe,‎Gkaikpe,2 TB,Hardware Encryption,Laptop,External Hard Drive,https://www.amazon.com/Gkaikpe-External-Portable-Suitable-Transmission%EF%BC%8CExternal/dp/B0DQQ25938/ref=sr_1_12?dib=eyJ2IjoiMSJ9.OtIs0-TwzvdNcHT81vPKhwxdOCL6-fNfsuDnla_0bte686DqN3uhqy60euH3rErd_MYvLvSbUFHjHYlqksgn1sLdxCm2hzewLv2_oRvA3LY9Y-G380CtGPtxSPjhc06WQls4gZ8pp-y6WJe_eZtp8kSgmkXkM_uIG_l5TSGPwb9eMgh_bD0NnDCY5-L_I7c7MMUFhRgi7UsRyCp791O5-XAYLg_dec0MqdptiGp51Ts.J4tl4JfIJZkMZMXfnewkWyl2If3IMBHQM142kyERSvM&dib_tag=se&keywords=hard+drive&qid=1738623115&sr=8-12
12,Amazon,monitor,‎B0CMQ8XBBR,"Western Digital 8TB WD Blue PC Internal Hard Drive HDD - 5640 RPM, SATA 6 Gb/s, 256 MB Cache, 3.5"" - WD80EAAZ",119.99,Western Digital,‎WD Blue HDD,8 TB,Free Acronis True Image WD Edition cloning software,Desktop,Internal Hard Drive,https://www.amazon.com/Western-Digital-Blue-Internal-Drive/dp/B0CMQ8XBBR/ref=sr_1_11?dib=eyJ2IjoiMSJ9.OtIs0-TwzvdNcHT81vPKhwxdOCL6-fNfsuDnla_0bte686DqN3uhqy60euH3rErd_MYvLvSbUFHjHYlqksgn1sLdxCm2hzewLv2_oRvA3LY9Y-G380CtGPtxSPjhc06WQls4gZ8pp-y6WJe_eZtp8kSgmkXkM_uIG_l5TSGPwb9eMgh_bD0NnDCY5-L_I7c7MMUFhRgi7UsRyCp791O5-XAYLg_dec0MqdptiGp51Ts.J4tl4JfIJZkMZMXfnewkWyl2If3IMBHQM142kyERSvM&dib_tag=se&keywords=hard+drive&qid=1738623115&sr=8-11
13,Amazon,monitor,‎B07X46C64N,"WD 5TB My Passport Ultra, Blue, Portable External Hard Drive, backup software with defense against ransomware, and password protection, USB-C and USB 3.1 - WDBFTM0050BBL-WESN",144.99,WD,‎My Passport Ultra,5 TB,"Portable, Hardware Encryption",PC,External Hard Drive,https://www.amazon.com/WD-5Tb-My-Passport-Ultra-Portable-External-Drive/dp/B07X46C64N/ref=sr_1_13?dib=eyJ2IjoiMSJ9.OtIs0-TwzvdNcHT81vPKhwxdOCL6-fNfsuDnla_0bte686DqN3uhqy60euH3rErd_MYvLvSbUFHjHYlqksgn1sLdxCm2hzewLv2_oRvA3LY9Y-G380CtGPtxSPjhc06WQls4gZ8pp-y6WJe_eZtp8kSgmkXkM_uIG_l5TSGPwb9eMgh_bD0NnDCY5-L_I7c7MMUFhRgi7UsRyCp791O5-XAYLg_dec0MqdptiGp51Ts.J4tl4JfIJZkMZMXfnewkWyl2If3IMBHQM142kyERSvM&dib_tag=se&keywords=hard+drive&qid=1738623115&sr=8-13
14,Amazon,monitor,B0CX9BV341,"SAMSUNG T7 Portable SSD, 4TB External Solid State Drive, Speeds Up to 1,050MB/s, USB 3.2 Gen 2, Reliable Storage for Gaming, Students, Professionals, MU-PC4T0T/AM, Gray",249.0,SAMSUNG,,4 TB,,"PC, Gaming Console, Tablet, Smartphone, Mac",External Hard Drive,https://www.amazon.com/SAMSUNG-Portable-Professionals-MU-PC4T0T-AM/dp/B0CX9BV341/ref=sr_1_14?dib=eyJ2IjoiMSJ9.OtIs0-TwzvdNcHT81vPKhwxdOCL6-fNfsuDnla_0bte686DqN3uhqy60euH3rErd_MYvLvSbUFHjHYlqksgn1sLdxCm2hzewLv2_oRvA3LY9Y-G380CtGPtxSPjhc06WQls4gZ8pp-y6WJe_eZtp8kSgmkXkM_uIG_l5TSGPwb9eMgh_bD0NnDCY5-L_I7c7MMUFhRgi7UsRyCp791O5-XAYLg_dec0MqdptiGp51Ts.J4tl4JfIJZkMZMXfnewkWyl2If3IMBHQM142kyERSvM&dib_tag=se&keywords=hard+drive&qid=1738623115&sr=8-14
15,Amazon,monitor,‎B084ZV4DXB,Seagate IronWolf 8TB NAS Internal Hard Drive HDD – 3.5 Inch SATA 6Gb/s 7200 RPM 256MB Cache for RAID Network Attached Storage – Frustration Free Packaging (ST8000VNZ04/N004),179.99,Seagate,‎ST8000VNZ04,8 TB,Portable,Desktop,Internal Hard Drive,https://www.amazon.com/Seagate-IronWolf-Internal-Hard-Drive/dp/B084ZV4DXB/ref=sr_1_15?dib=eyJ2IjoiMSJ9.OtIs0-TwzvdNcHT81vPKhwxdOCL6-fNfsuDnla_0bte686DqN3uhqy60euH3rErd_MYvLvSbUFHjHYlqksgn1sLdxCm2hzewLv2_oRvA3LY9Y-G380CtGPtxSPjhc06WQls4gZ8pp-y6WJe_eZtp8kSgmkXkM_uIG_l5TSGPwb9eMgh_bD0NnDCY5-L_I7c7MMUFhRgi7UsRyCp791O5-XAYLg_dec0MqdptiGp51Ts.J4tl4JfIJZkMZMXfnewkWyl2If3IMBHQM142kyERSvM&dib_tag=se&keywords=hard+drive&qid=1738623115&sr=8-15
16,Amazon,monitor,‎B08JKHPV1V,"Toshiba Canvio Flex 2TB Portable External Hard Drive USB-C USB 3.0, Silver for PC, Mac, & Tablet - HDTX120XSCAA",79.0,TOSHIBA,‎Canvio Flex,2 TB,Portable,"PC, Tablet, Mac",External Hard Drive,https://www.amazon.com/Toshiba-Canvio-Portable-External-Silver/dp/B08JKHPV1V/ref=sr_1_16?dib=eyJ2IjoiMSJ9.OtIs0-TwzvdNcHT81vPKhwxdOCL6-fNfsuDnla_0bte686DqN3uhqy60euH3rErd_MYvLvSbUFHjHYlqksgn1sLdxCm2hzewLv2_oRvA3LY9Y-G380CtGPtxSPjhc06WQls4gZ8pp-y6WJe_eZtp8kSgmkXkM_uIG_l5TSGPwb9eMgh_bD0NnDCY5-L_I7c7MMUFhRgi7UsRyCp791O5-XAYLg_dec0MqdptiGp51Ts.J4tl4JfIJZkMZMXfnewkWyl2If3IMBHQM142kyERSvM&dib_tag=se&keywords=hard+drive&qid=1738623115&sr=8-16
17,Amazon,monitor,‎B0D1V1SNDX,"Western Digital 8TB WD_Black Performance Internal Hard Drive HDD - 7200 RPM, SATA 6 Gb/s, 256 MB Cache, 3.5"" - WD8002FZBX",179.99,Western Digital,‎Black HDD,8 TB,Purpose built for Gaming,"PC, Mac",Internal Hard Drive,https://www.amazon.com/Western-Digital-WD_Black-Performance-Internal/dp/B0D1V1SNDX/ref=sr_1_19?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-19
18,Amazon,monitor,‎B07VTWX8MN,"WD 1TB My Passport, Portable External Hard Drive, Black, backup software with defense against ransomware, and password protection, USB 3.1/USB 3.0 compatible - WDBYVG0010BBK-WESN",63.98,WD,‎My Passport External Hard Drive,1 TB,"Portable, Hardware Encryption","Laptop, Desktop, Tablet",External Hard Drive,https://www.amazon.com/Passport-Portable-External-Drive-Black/dp/B07VTWX8MN/ref=sr_1_20?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-20
19,Amazon,monitor,‎B07Y8GF5M6,HGST - WD Ultrastar DC HC520 HDD | HUH721212ALE601 | 12TB 7200RPM SATA 6Gb/s 256MB Cache 3.5-Inch | ISE 512e | Helium Data Center Internal Hard Disk Drive (Renewed),149.99,HGST,,12 TB,Hot Swappable,Desktop,Internal Hard Drive,https://www.amazon.com/HGST-Ultrastar-HUH721212ALE600-3-5-Inch-Internal/dp/B07Y8GF5M6/ref=sr_1_21?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-21
20,Amazon,monitor,‎B09NP4Y2JC,"WD Ultrastar DC HC550 18TB 7200RPM 3.5"" SATA Hard Drive WUH721818ALE6L4 (Renewed)",215.0,Western Digital,‎WUH721818ALE6L4,18000 GB,Portable,Desktop,,https://www.amazon.com/HC550-18TB-512MB-Ultra-Renewed/dp/B09NP4Y2JC/ref=sr_1_22?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-22
21,Amazon,monitor,‎B09ZYQ84CM,"Western Digital 1TB WD Blue SA510 SATA Internal Solid State Drive SSD - SATA III 6 Gb/s, 2.5""/7mm, Up to 560 MB/s - WDS100T3B0A",69.1,Western Digital,‎Blue SA510 SATA SSD,1000 GB,Dropbox Offer,"Laptop, Desktop, PC",Internal Hard Drive,https://www.amazon.com/Western-Digital-SA510-Internal-Solid/dp/B09ZYQ84CM/ref=sr_1_23?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-23
22,Amazon,monitor,‎B075XPBD5B,"Seagate (Recertified) 12TB IronWolf NAS SATA Hard Drive 6Gb/s 256MB Cache 3.5-Inch Internal Hard Drive for NAS Servers, Personal Cloud Storage (ST12000VN0007)",149.99,Seagate,‎Seagate 12TB IronWolf NAS SATA 6Gb/s NCQ 256MB Cache 3.5-Inch Internal Hard,12 TB,Portable,Server,Internal Hard Drive,https://www.amazon.com/Seagate-IronWolf-12TB-Internal-Drive/dp/B075XPBD5B/ref=sr_1_24?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-24
23,Amazon,monitor,‎B09VLJ7VBM,"SAMSUNG T7 Shield 2TB Portable SSD, USB 3.2 Gen2, Rugged, IP65 Rated, for Photographers, Content Creators and Gaming, External Solid State Drive (MU-PE2T0R/AM, 2022), Blue",169.99,SAMSUNG,‎FBASAMMUPE2T0R,2 TB,,"PC, Gaming Console, iPhone 15/16, Tablet, Mac",External Hard Drive,https://www.amazon.com/SAMSUNG-Portable-Photographers-MU-PE2T0R-AM/dp/B09VLJ7VBM/ref=sr_1_25?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-25
24,Amazon,monitor,‎B0BHJJ9Y77,"SAMSUNG 990 PRO SSD NVMe M.2 PCIe Gen4, M.2 2280 Internal Solid State Hard Drive, Seq. Read Speeds Up to 7,450 MB/s for High End Computing, Gaming, and Heavy Duty Workstations, MZ-V9P2T0B/AM",169.99,SAMSUNG,‎2TB,2 TB,,"Laptop, PC, Mac",Internal Hard Drive,https://www.amazon.com/SAMSUNG-Internal-Expansion-MZ-V9P2T0B-AM/dp/B0BHJJ9Y77/ref=sr_1_26?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-26
25,Amazon,monitor,‎B0C5JNWF58,"SanDisk 2TB Portable SSD - Up to 800MB/s, USB-C, USB 3.2 Gen 2, Updated Firmware - External Solid State Drive - SDSSDE30-2T00-G26",106.0,SanDisk,‎SanDisk Portable SSD,2 TB,Portable,Laptop,,https://www.amazon.com/SanDisk-2TB-Portable-SSD-SDSSDE30-2T00-G26/dp/B0C5JNWF58/ref=sr_1_29?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-29
26,Amazon,monitor,‎B084QBB99H,Seagate BarraCuda Pro 12TB Internal Hard Drive Performance HDD – 3.5 Inch SATA 6 Gb/s 7200 RPM 256MB Cache for Computer Desktop PC Laptop – Frustration Free Packaging (ST12000DM0007) (Renewed),119.99,Seagate,‎BarraCuda Pro,12 TB,Portable,"Laptop, Desktop",Screw In,https://www.amazon.com/Seagate-BarraCuda-Internal-Drive-Performance/dp/B084QBB99H/ref=sr_1_30?dib=eyJ2IjoiMSJ9.KUjCia5eieah_x4Cea0bX3SR2rypGa7ezPNutzMcIR4zG8eggIKpaXiTVcu7YyPJfa51_XYmaXHGqMtPvouF5yv-YWTN04PrpNtiB7wYglSbWHFZrIu141XcVDjTjeUVi_y3OotzuBJ3ODVoWYxHcnuRT6IcYCRuXO5EvJijcuVzIceEzPemKUzZmZlNnzBHrFZYOS_LL95ekIgjCrPl2kPwr_W6JYhVyMHzSaYI_bs.z_Miz5z2RdVqcxvdv3_TVoeVH_uPBgzBOkM0MZI-3y4&dib_tag=se&keywords=hard+drive&qid=1738623121&sr=8-30
