id,website,category,ASIN_number,title,price,brand,model_name,memory_storage,ram,color,link
11,Amazon,Phones,B0CSB14R7J,Samsung Galaxy A15 A155M 128GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Blue Black,149.99,Samsung,Samsung Galaxy A15,128 GB,6 GB,Blue Black,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB14R7J/ref=sr_1_13?dib=eyJ2IjoiMSJ9.20z4J0iv3heJ5Sc7BUlYF1WgCY3VBtizSD56XzKE1CKtSTB37e7_sJGenTT9FHvGrAIXXYbf9wWUu155ObT70fnr4CGzPmQxBowgVqE77TZrzv8yTi_09_509PD1xl4pPjTtkPBEMu69o8zj998eZndzoB_5GbqMxcElwsrhIslL4vtpuLYJWr4L_QW5eVfyX84KrDjEb-mpcm5uih6K5yr8LLLEzn5hruTJTxIKwOI.J1MqVEsVo2UJdtq4qtSoPCo1pTLpxEz35tHBTR-fBj0&dib_tag=se&keywords=phone&qid=1738506531&sr=8-13
12,Amazon,Phones,B0DP3G4GVQ,"SAMSUNG Galaxy S25 Ultra Cell Phone + $80 Promotional Credit, 512GB, AI Smartphone, Unlocked Android, AI Camera, Fast Processor, Long Battery Life, 2025, Titanium Black",1299.99,Samsung Electronics,Samsung Galaxy S25 Ultra,512 GB,12 GB,Titanium Black,https://www.amazon.com/SAMSUNG-Promotional-Smartphone-Unlocked-Processor/dp/B0DP3G4GVQ/ref=sr_1_14?dib=eyJ2IjoiMSJ9.20z4J0iv3heJ5Sc7BUlYF1WgCY3VBtizSD56XzKE1CKtSTB37e7_sJGenTT9FHvGrAIXXYbf9wWUu155ObT70fnr4CGzPmQxBowgVqE77TZrzv8yTi_09_509PD1xl4pPjTtkPBEMu69o8zj998eZndzoB_5GbqMxcElwsrhIslL4vtpuLYJWr4L_QW5eVfyX84KrDjEb-mpcm5uih6K5yr8LLLEzn5hruTJTxIKwOI.J1MqVEsVo2UJdtq4qtSoPCo1pTLpxEz35tHBTR-fBj0&dib_tag=se&keywords=phone&qid=1738506531&sr=8-14
13,Amazon,Phones,B0BZ9XNBRB,Google Pixel 7a - Unlocked Android Cell Phone - Smartphone with Wide Angle Lens and 24-Hour Battery - 128 GB – Charcoal,335.78,Google,Pixel 7a,128 GB,8 GB,Charcoal,https://www.amazon.com/Google-Pixel-7a-Unlocked-Smartphone/dp/B0BZ9XNBRB/ref=sr_1_15?dib=eyJ2IjoiMSJ9.20z4J0iv3heJ5Sc7BUlYF1WgCY3VBtizSD56XzKE1CKtSTB37e7_sJGenTT9FHvGrAIXXYbf9wWUu155ObT70fnr4CGzPmQxBowgVqE77TZrzv8yTi_09_509PD1xl4pPjTtkPBEMu69o8zj998eZndzoB_5GbqMxcElwsrhIslL4vtpuLYJWr4L_QW5eVfyX84KrDjEb-mpcm5uih6K5yr8LLLEzn5hruTJTxIKwOI.J1MqVEsVo2UJdtq4qtSoPCo1pTLpxEz35tHBTR-fBj0&dib_tag=se&keywords=phone&qid=1738506531&sr=8-15
14,Amazon,Phones,B0DMCT9V4X,"Mini Phone World's Smallest 3.0"" HD Touch Screen Mini Smartphone Unlocked Android Compact Mobile Phone for Kids &Students Cell Phone wih Quad-Core Dual SLM Face lD2GB+16GB Blue",49.99,soyes,soyes-18pro-bl,16 GB,16 GB,Blue,https://www.amazon.com/soyes-Smallest-Smartphone-Unlocked-Quad-Core/dp/B0DMCT9V4X/ref=sr_1_16?dib=eyJ2IjoiMSJ9.20z4J0iv3heJ5Sc7BUlYF1WgCY3VBtizSD56XzKE1CKtSTB37e7_sJGenTT9FHvGrAIXXYbf9wWUu155ObT70fnr4CGzPmQxBowgVqE77TZrzv8yTi_09_509PD1xl4pPjTtkPBEMu69o8zj998eZndzoB_5GbqMxcElwsrhIslL4vtpuLYJWr4L_QW5eVfyX84KrDjEb-mpcm5uih6K5yr8LLLEzn5hruTJTxIKwOI.J1MqVEsVo2UJdtq4qtSoPCo1pTLpxEz35tHBTR-fBj0&dib_tag=se&keywords=phone&qid=1738506531&sr=8-16
15,Amazon,Phones,B0DLL7354W,C24 | 2024 | All-Day Battery | GSM Unlocked | 5.5” Display | 2/16GB | 2300mAh | US Version | US Warranty | White,39.99,Vortex Cellular,C24,16 GB,16 GB,White,https://www.amazon.com/Vortex-C24-All-Day-Unlocked-Warranty/dp/B0DLL7354W/ref=sr_1_18?dib=eyJ2IjoiMSJ9.20z4J0iv3heJ5Sc7BUlYF1WgCY3VBtizSD56XzKE1CKtSTB37e7_sJGenTT9FHvGrAIXXYbf9wWUu155ObT70fnr4CGzPmQxBowgVqE77TZrzv8yTi_09_509PD1xl4pPjTtkPBEMu69o8zj998eZndzoB_5GbqMxcElwsrhIslL4vtpuLYJWr4L_QW5eVfyX84KrDjEb-mpcm5uih6K5yr8LLLEzn5hruTJTxIKwOI.J1MqVEsVo2UJdtq4qtSoPCo1pTLpxEz35tHBTR-fBj0&dib_tag=se&keywords=phone&qid=1738506531&sr=8-18
16,Amazon,Phones,B0CRFB8HW4,"SAMSUNG Galaxy A05 (128GB, 4GB) 6.7"" Dual SIM Fully Unlocked Global 4G LTE A055M/DS (Black)",102.99,Samsung,Samsung Galaxy A05,128 GB,6 GB,Black,https://www.amazon.com/SAMSUNG-Galaxy-Unlocked-Global-DS/dp/B0CRFB8HW4/ref=sr_1_19?dib=eyJ2IjoiMSJ9.20z4J0iv3heJ5Sc7BUlYF1WgCY3VBtizSD56XzKE1CKtSTB37e7_sJGenTT9FHvGrAIXXYbf9wWUu155ObT70fnr4CGzPmQxBowgVqE77TZrzv8yTi_09_509PD1xl4pPjTtkPBEMu69o8zj998eZndzoB_5GbqMxcElwsrhIslL4vtpuLYJWr4L_QW5eVfyX84KrDjEb-mpcm5uih6K5yr8LLLEzn5hruTJTxIKwOI.J1MqVEsVo2UJdtq4qtSoPCo1pTLpxEz35tHBTR-fBj0&dib_tag=se&keywords=phone&qid=1738506531&sr=8-19
17,Amazon,Phones,B0D3RWZ39S,Nokia 2780 Flip | Unlocked | Universally Compatible with All Mobile Carriers | Black,89.99,HMD Global Oy,2780,4 GB,512 MB,Black,https://www.amazon.com/Nokia-Unlocked-Universally-Compatible-Carriers/dp/B0D3RWZ39S/ref=sr_1_19?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-19
18,Amazon,Phones,B0DD8HL23R,BLU G44 | 2024 | All-Day Battery | Unlocked | 6.8” HD+ Infinity Display | 64GB | Triple 13MP Camera | US Warranty| Blue,69.99,BLU,G44,64 GB,2 GB,BLUE,https://www.amazon.com/BLU-All-Day-Unlocked-Infinity-Warranty/dp/B0DD8HL23R/ref=sr_1_20?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-20
19,Amazon,Phones,B0DCLCPN9T,"SAMSUNG Galaxy S24 FE AI Phone, 128GB Unlocked Android Smartphone, High-Res 50MP Camera, Long Battery Life, Brighter Display Screen, US Version, 2024, US 1 Yr Manufacturer Warranty, Graphite",549.99,Samsung,Galaxy S24 FE,128 GB,8 GB,Graphite,https://www.amazon.com/SAMSUNG-Unlocked-Smartphone-High-Res-Manufacturer/dp/B0DCLCPN9T/ref=sr_1_21?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-21
20,Amazon,Phones,B086QCGQ8C,"AT&T BL102-3 DECT 6.0 3-Handset Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID Announcer, Audio Assist, Intercom, and Unsurpassed Range, Silver/Black",78.95,‎AT&T,,,,‎Silver/Black,https://www.amazon.com/AT-BL102-3-3-Handset-Answering-Unsurpassed/dp/B086QCGQ8C/ref=sr_1_22?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-22
21,Amazon,Phones,B0BZG14KFJ,"Panasonic Cordless Phone with Answering Machine, Advanced Call Block, Bilingual Caller ID and Easy to Read High-Contrast Display, Expandable System with 2 Handsets - KX-TGD832M (Metallic Black)",59.99,‎Panasonic,,,,‎Metallic Black,https://www.amazon.com/Panasonic-Answering-Bilingual-High-Contrast-Expandable/dp/B0BZG14KFJ/ref=sr_1_23?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-23
22,Amazon,Phones,B0CV2V1BSN,"SAMSUNG Galaxy A15 (SM-155M/DSN), 128GB 6GB RAM, Dual SIM, Factory Unlocked GSM, International Version (Ring Grip Case Bundle) (Yellow)",152.0,Samsung,Samsung Galaxy A15,128 GB,6 GB,Yellow,https://www.amazon.com/SAMSUNG-SM-155M-DSN-Unlocked-International/dp/B0CV2V1BSN/ref=sr_1_24?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-24
23,Amazon,Phones,B0CTW6L4R5,Simple Mobile | Motorola Moto g Play 2024 | Locked | 64GB | 5000mAh Battery | 50MP Quad Pixel Camera | 6.5-in. HD+ 90Hz Display | Sapphire Blue,39.88,MOTOROLA INC,Moto G Play,4 GB,4 GB,BLUE,https://www.amazon.com/Simple-Mobile-Motorola-5000mAh-Sapphire/dp/B0CTW6L4R5/ref=sr_1_25?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-25
24,Amazon,Phones,B0DLBFLPKH,S24 Ultra Unlocked Phone 8GB+256GB Android Cell Phone 7 inch HD Screen Mobile Phone 108MP+48MP Camera 6800 mAh Extra Large Battery 5G Dual SIM (Titanium Black),159.99,Livinyteb,S.24 U.ltra,256 GB,8 GB,Titanium Black,https://www.amazon.com/Livinyteb-Unlocked-Android-Battery-Titanium/dp/B0DLBFLPKH/ref=sr_1_26?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-26
25,Amazon,Phones,B0C2W7YYHM,"Motorola Edge+ | 2023 | Unlocked | Made for US 8/512 | 50 MPCamera | Intersteller Black, 161.16x74x8.59",399.99,Motorola,Edge Plus (2023),512 GB,8 GB,Interstellar Black,https://www.amazon.com/Motorola-Unlocked-MPCamera-Intersteller-161-16x74x8-59/dp/B0C2W7YYHM/ref=sr_1_29?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-29
26,Amazon,Phones,B0D5PFR7DK,Moto G Stylus 5G | 2024 | Unlocked | Made for US 8/256GB | 50MP Camera | Scarlet Wave,248.6,Motorola,Moto G Stylus 5G,256 GB,8 GB,Scarlet Wave,https://www.amazon.com/Stylus-Unlocked-256GB-Camera-Scarlet/dp/B0D5PFR7DK/ref=sr_1_30?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-30
27,Amazon,Phones,B0D4R89TZV,Motorola G85 5G 12GB 256GB | pOLED 120 Hz | 50MP | 5000mah Battery Unlocked Phone (International Version) - Urban Grey,240.0,Motorola,,,,,https://www.amazon.com/Motorola-5000mah-Battery-Unlocked-International/dp/B0D4R89TZV/ref=sr_1_31?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-31
28,Amazon,Phones,B00FRSYS12,"VTech CS6719-2 2-Handset Expandable Cordless Phone with Caller ID/Call Waiting, Handset Intercom & Backlit Display/Keypad, Silver",38.95,No,,,,,https://www.amazon.com/VTech-CS6719-2-2-Handset-Expandable-Cordless/dp/B00FRSYS12/ref=sr_1_32?dib=eyJ2IjoiMSJ9.atC5buuL5LUFSyeIHQameY-cy1LIoXLHt2MlghpVldY6bvx_dQjK1NNN9A6Dy8rmws7zpKCy_0pjOp4bdutAapTkGmqbEnV27Rz9H402uW-_OTvpcEgPmX3EJK1ZXyew28zoxrY2oCS1-FQHW1aU-wP9vfiIm7sfZREZ7zPG-6b7fbw20x4xtG9rj8wF0KD6h8MUJ4I0CbZ9N6XrqhlmmLkNHvZYP2jm4xKYsntcbr4.jhiP0JlnTXVvVX35aQs8X0yLHeXMtrILUEV-AG6C5Bo&dib_tag=se&keywords=phone&qid=1738506535&sr=8-32
